Model 1,Model 2,Model 3,Model 4,Model 5,Model 6,Model 7,Model 8,Model 9,generation
10000,59126,45464,57513,43616,10000,10000,10000,10000,0.8858
10000,59153,45495,57541,43648,10000,10000,10000,10000,0.8859
10000,59180,45527,57569,43680,10000,10000,10000,10000,0.886
10000,59208,45558,57596,43711,10000,10000,10000,10000,0.8861
10000,59235,45590,57624,43743,10000,10000,10000,10000,0.8862
10000,59262,45621,57652,43775,10000,10000,10000,10000,0.8863
10000,59289,45653,57680,43807,10000,10000,10000,10000,0.8864
10000,59317,45684,57708,43839,10000,10000,10000,10000,0.8865
10000,59344,45716,57736,43871,10000,10000,10000,10000,0.8866
10000,59371,45747,57764,43902,10000,10000,10000,10000,0.8867
10000,59399,45779,57792,43934,10000,10000,10000,10000,0.8868
10000,59426,45811,57820,43966,10000,10000,10000,10000,0.8869
10000,59453,45842,57848,43998,10000,10000,10000,10000,0.887
10000,59481,45874,57876,44030,10000,10000,10000,10000,0.8871
10000,59508,45906,57904,44062,10000,10000,10000,10000,0.8872
10000,59536,45937,57933,44094,10000,10000,10000,10000,0.8873
10000,59563,45969,57961,44126,10000,10000,10000,10000,0.8874
10000,59591,46001,57989,44159,10000,10000,10000,10000,0.8875
10000,59618,46033,58017,44191,10000,10000,10000,10000,0.8876
10000,59645,46064,58045,44223,10000,10000,10000,10000,0.8877
10000,59673,46096,58073,44255,10000,10000,10000,10000,0.8878
10000,59700,46128,58101,44287,10000,10000,10000,10000,0.8879
10000,59728,46160,58129,44319,10000,10000,10000,10000,0.888
10000,59755,46192,58158,44352,10000,10000,10000,10000,0.8881
10000,59783,46224,58186,44384,10000,10000,10000,10000,0.8882
10000,59811,46256,58214,44416,10000,10000,10000,10000,0.8883
10000,59838,46288,58242,44449,10000,10000,10000,10000,0.8884
10000,59866,46320,58271,44481,10000,10000,10000,10000,0.8885
10000,59893,46352,58299,44513,10000,10000,10000,10000,0.8886
10000,59921,46384,58327,44546,10000,10000,10000,10000,0.8887
10000,59948,46416,58355,44578,10000,10000,10000,10000,0.8888
10000,59976,46448,58384,44610,10000,10000,10000,10000,0.8889
10000,60004,46480,58412,44643,10000,10000,10000,10000,0.889
10000,60031,46512,58440,44675,10000,10000,10000,10000,0.8891
10000,60059,46544,58469,44708,10000,10000,10000,10000,0.8892
10000,60087,46576,58497,44740,10000,10000,10000,10000,0.8893
10000,60114,46609,58525,44773,10000,10000,10000,10000,0.8894
10000,60142,46641,58554,44806,10000,10000,10000,10000,0.8895
10000,60170,46673,58582,44838,10000,10000,10000,10000,0.8896
10000,60197,46705,58611,44871,10000,10000,10000,10000,0.8897
10000,60225,46738,58639,44903,10000,10000,10000,10000,0.8898
10000,60253,46770,58667,44936,10000,10000,10000,10000,0.8899
10000,60281,46802,58696,44969,10000,10000,10000,10000,0.89
10000,60308,46835,58724,45001,10000,10000,10000,10000,0.8901
10000,60336,46867,58753,45034,10000,10000,10000,10000,0.8902
10000,60364,46899,58781,45067,10000,10000,10000,10000,0.8903
10000,60392,46932,58810,45100,10000,10000,10000,10000,0.8904
10000,60420,46964,58838,45133,10000,10000,10000,10000,0.8905
10000,60447,46997,58867,45165,10000,10000,10000,10000,0.8906
10000,60475,47029,58895,45198,10000,10000,10000,10000,0.8907
10000,60503,47062,58924,45231,10000,10000,10000,10000,0.8908
10000,60531,47094,58952,45264,10000,10000,10000,10000,0.8909
10000,60559,47127,58981,45297,10000,10000,10000,10000,0.891
10000,60587,47159,59010,45330,10000,10000,10000,10000,0.8911
10000,60615,47192,59038,45363,10000,10000,10000,10000,0.8912
10000,60643,47225,59067,45396,10000,10000,10000,10000,0.8913
10000,60671,47257,59096,45429,10000,10000,10000,10000,0.8914
10000,60699,47290,59124,45462,10000,10000,10000,10000,0.8915
10000,60727,47322,59153,45495,10000,10000,10000,10000,0.8916
10000,60754,47355,59182,45528,10000,10000,10000,10000,0.8917
10000,60782,47388,59210,45561,10000,10000,10000,10000,0.8918
10000,60810,47421,59239,45594,10000,10000,10000,10000,0.8919
10000,60838,47453,59268,45628,10000,10000,10000,10000,0.892
10000,60867,47486,59296,45661,10000,10000,10000,10000,0.8921
10000,60895,47519,59325,45694,10000,10000,10000,10000,0.8922
10000,60923,47552,59354,45727,10000,10000,10000,10000,0.8923
10000,60951,47585,59383,45760,10000,10000,10000,10000,0.8924
10000,60979,47618,59412,45794,10000,10000,10000,10000,0.8925
10000,61007,47651,59440,45827,10000,10000,10000,10000,0.8926
10000,61035,47683,59469,45860,10000,10000,10000,10000,0.8927
10000,61063,47716,59498,45894,10000,10000,10000,10000,0.8928
10000,61091,47749,59527,45927,10000,10000,10000,10000,0.8929
10000,61119,47782,59556,45961,10000,10000,10000,10000,0.893
10000,61147,47815,59585,45994,10000,10000,10000,10000,0.8931
10000,61176,47848,59614,46027,10000,10000,10000,10000,0.8932
10000,61204,47882,59642,46061,10000,10000,10000,10000,0.8933
10000,61232,47915,59671,46094,10000,10000,10000,10000,0.8934
10000,61260,47948,59700,46128,10000,10000,10000,10000,0.8935
10000,61288,47981,59729,46162,10000,10000,10000,10000,0.8936
10000,61317,48014,59758,46195,10000,10000,10000,10000,0.8937
10000,61345,48047,59787,46229,10000,10000,10000,10000,0.8938
10000,61373,48080,59816,46262,10000,10000,10000,10000,0.8939
10000,61401,48114,59845,46296,10000,10000,10000,10000,0.894
10000,61430,48147,59874,46330,10000,10000,10000,10000,0.8941
10000,61458,48180,59903,46363,10000,10000,10000,10000,0.8942
10000,61486,48213,59932,46397,10000,10000,10000,10000,0.8943
10000,61515,48247,59961,46431,10000,10000,10000,10000,0.8944
10000,61543,48280,59990,46465,10000,10000,10000,10000,0.8945
10000,61571,48313,60020,46498,10000,10000,10000,10000,0.8946
10000,61600,48347,60049,46532,10000,10000,10000,10000,0.8947
10000,61628,48380,60078,46566,10000,10000,10000,10000,0.8948
10000,61657,48414,60107,46600,10000,10000,10000,10000,0.8949
10000,61685,48447,60136,46634,10000,10000,10000,10000,0.895
10000,61713,48481,60165,46668,10000,10000,10000,10000,0.8951
10000,61742,48514,60194,46702,10000,10000,10000,10000,0.8952
10000,61770,48548,60224,46736,10000,10000,10000,10000,0.8953
10000,61799,48581,60253,46770,10000,10000,10000,10000,0.8954
10000,61827,48615,60282,46804,10000,10000,10000,10000,0.8955
10000,61856,48648,60311,46838,10000,10000,10000,10000,0.8956
10000,61884,48682,60340,46872,10000,10000,10000,10000,0.8957
10000,61913,48716,60370,46906,10000,10000,10000,10000,0.8958
10000,61941,48749,60399,46940,10000,10000,10000,10000,0.8959
10000,61970,48783,60428,46974,10000,10000,10000,10000,0.896
10000,61998,48817,60458,47008,10000,10000,10000,10000,0.8961
10000,62027,48850,60487,47043,10000,10000,10000,10000,0.8962
10000,62055,48884,60516,47077,10000,10000,10000,10000,0.8963
10000,62084,48918,60546,47111,10000,10000,10000,10000,0.8964
10000,62113,48952,60575,47145,10000,10000,10000,10000,0.8965
10000,62141,48986,60604,47180,10000,10000,10000,10000,0.8966
10000,62170,49020,60634,47214,10000,10000,10000,10000,0.8967
10000,62198,49053,60663,47248,10000,10000,10000,10000,0.8968
10000,62227,49087,60693,47283,10000,10000,10000,10000,0.8969
10000,62256,49121,60722,47317,10000,10000,10000,10000,0.897
10000,62284,49155,60751,47352,10000,10000,10000,10000,0.8971
10000,62313,49189,60781,47386,10000,10000,10000,10000,0.8972
10000,62342,49223,60810,47420,10000,10000,10000,10000,0.8973
10000,62371,49257,60840,47455,10000,10000,10000,10000,0.8974
10000,62399,49291,60869,47489,10000,10000,10000,10000,0.8975
10000,62428,49325,60899,47524,10000,10000,10000,10000,0.8976
10000,62457,49359,60928,47559,10000,10000,10000,10000,0.8977
10000,62486,49393,60958,47593,10000,10000,10000,10000,0.8978
10000,62514,49428,60987,47628,10000,10000,10000,10000,0.8979
10000,62543,49462,61017,47662,10000,10000,10000,10000,0.898
10000,62572,49496,61047,47697,10000,10000,10000,10000,0.8981
10000,62601,49530,61076,47732,10000,10000,10000,10000,0.8982
10000,62630,49564,61106,47767,10000,10000,10000,10000,0.8983
10000,62658,49599,61135,47801,10000,10000,10000,10000,0.8984
10000,62687,49633,61165,47836,10000,10000,10000,10000,0.8985
10000,62716,49667,61195,47871,10000,10000,10000,10000,0.8986
10000,62745,49702,61224,47906,10000,10000,10000,10000,0.8987
10000,62774,49736,61254,47941,10000,10000,10000,10000,0.8988
10000,62803,49770,61284,47975,10000,10000,10000,10000,0.8989
10000,62832,49805,61314,48010,10000,10000,10000,10000,0.899
10000,62861,49839,61343,48045,10000,10000,10000,10000,0.8991
10000,62890,49873,61373,48080,10000,10000,10000,10000,0.8992
10000,62919,49908,61403,48115,10000,10000,10000,10000,0.8993
10000,62948,49942,61433,48150,10000,10000,10000,10000,0.8994
10000,62977,49977,61462,48185,10000,10000,10000,10000,0.8995
10000,63006,50012,61492,48220,10000,10000,10000,10000,0.8996
10000,63035,50046,61522,48255,10000,10000,10000,10000,0.8997
10000,63064,50081,61552,48290,10000,10000,10000,10000,0.8998
10000,63093,50115,61582,48326,10000,10000,10000,10000,0.8999
10000,63122,50150,61612,48361,1000,100,1000,100,0.9
10000,63151,50185,61641,48396,1005,101,1000,100,0.9001
10000,63180,50219,61671,48431,1009,101,1000,100,0.9002
10000,63209,50254,61701,48466,1014,102,1000,100,0.9003
10000,63238,50289,61731,48502,1019,103,1000,100,0.9004
10000,63267,50323,61761,48537,1023,104,1000,100,0.9005
10000,63297,50358,61791,48572,1028,104,1000,100,0.9006
10000,63326,50393,61821,48608,1033,105,1000,100,0.9007
10000,63355,50428,61851,48643,1038,106,1000,100,0.9008
10000,63384,50463,61881,48678,1042,106,1000,100,0.9009
10000,63413,50498,61911,48714,1047,107,1000,100,0.901
10000,63442,50532,61941,48749,1052,108,1000,100,0.9011
10000,63472,50567,61971,48785,1057,109,1000,100,0.9012
10000,63501,50602,62001,48820,1062,109,1000,100,0.9013
10000,63530,50637,62031,48856,1067,110,1000,100,0.9014
10000,63559,50672,62061,48891,1072,111,1000,100,0.9015
10000,63589,50707,62091,48927,1077,112,1000,100,0.9016
10000,63618,50742,62121,48962,1082,112,1000,100,0.9017
10000,63647,50777,62152,48998,1087,113,1000,100,0.9018
10000,63677,50813,62182,49034,1092,114,1000,100,0.9019
10000,63706,50848,62212,49069,1097,115,1000,100,0.902
10000,63735,50883,62242,49105,1102,116,1000,100,0.9021
10000,63765,50918,62272,49141,1107,116,1000,100,0.9022
10000,63794,50953,62302,49176,1112,117,1000,100,0.9023
10000,63823,50988,62333,49212,1117,118,1000,100,0.9024
10000,63853,51024,62363,49248,1122,119,1000,100,0.9025
10000,63882,51059,62393,49284,1127,120,1000,100,0.9026
10000,63912,51094,62423,49320,1133,121,1000,100,0.9027
10000,63941,51129,62454,49356,1138,121,1000,100,0.9028
10000,63971,51165,62484,49391,1143,122,1000,100,0.9029
10000,64000,51200,62514,49427,1148,123,1000,100,0.903
10000,64030,51235,62544,49463,1154,124,1000,100,0.9031
10000,64059,51271,62575,49499,1159,125,1000,100,0.9032
10000,64089,51306,62605,49535,1164,126,1000,100,0.9033
10000,64118,51342,62636,49571,1170,127,1000,100,0.9034
10000,64148,51377,62666,49607,1175,127,1000,100,0.9035
10000,64177,51413,62696,49644,1181,128,1000,100,0.9036
10000,64207,51448,62727,49680,1186,129,1000,100,0.9037
10000,64236,51484,62757,49716,1191,130,1000,100,0.9038
10000,64266,51519,62788,49752,1197,131,1000,100,0.9039
10000,64296,51555,62818,49788,1202,132,1000,100,0.904
10000,64325,51591,62848,49824,1208,133,1000,100,0.9041
10000,64355,51626,62879,49861,1214,134,1000,100,0.9042
10000,64384,51662,62909,49897,1219,135,1000,100,0.9043
10000,64414,51698,62940,49933,1225,136,1000,100,0.9044
10000,64444,51733,62970,49970,1231,137,1000,100,0.9045
10000,64473,51769,63001,50006,1236,137,1000,100,0.9046
10000,64503,51805,63032,50042,1242,138,1000,100,0.9047
10000,64533,51841,63062,50079,1248,139,1000,100,0.9048
10000,64563,51877,63093,50115,1253,140,1000,100,0.9049
10000,64592,51912,63123,50152,1259,141,1000,100,0.905
10000,64622,51948,63154,50188,1265,142,1000,100,0.9051
10000,64652,51984,63185,50225,1271,143,1000,100,0.9052
10000,64682,52020,63215,50261,1277,144,1000,100,0.9053
10000,64711,52056,63246,50298,1283,145,1000,100,0.9054
10000,64741,52092,63276,50334,1289,146,1000,100,0.9055
10000,64771,52128,63307,50371,1295,147,1000,100,0.9056
10000,64801,52164,63338,50407,1301,148,1000,100,0.9057
10000,64831,52200,63369,50444,1307,149,1000,100,0.9058
10000,64861,52236,63399,50481,1313,150,1000,100,0.9059
10000,64891,52272,63430,50518,1319,151,1000,100,0.906
10000,64920,52308,63461,50554,1325,152,1000,100,0.9061
10000,64950,52345,63492,50591,1331,154,1000,100,0.9062
10000,64980,52381,63522,50628,1337,155,1000,100,0.9063
10000,65010,52417,63553,50665,1343,156,1000,100,0.9064
10000,65040,52453,63584,50702,1349,157,1000,100,0.9065
10000,65070,52489,63615,50738,1356,158,1000,100,0.9066
10000,65100,52526,63646,50775,1362,159,1000,100,0.9067
10000,65130,52562,63677,50812,1368,160,1000,100,0.9068
10000,65160,52598,63707,50849,1374,161,1000,100,0.9069
10000,65190,52635,63738,50886,1381,162,1000,100,0.907
10000,65220,52671,63769,50923,1387,163,1000,100,0.9071
10000,65250,52707,63800,50960,1394,165,1000,100,0.9072
10000,65280,52744,63831,50997,1400,166,1000,100,0.9073
10000,65310,52780,63862,51035,1407,167,1000,100,0.9074
10000,65340,52817,63893,51072,1413,168,1000,100,0.9075
10000,65370,52853,63924,51109,1420,169,1000,100,0.9076
10000,65401,52890,63955,51146,1426,170,1000,100,0.9077
10000,65431,52926,63986,51183,1433,171,1000,100,0.9078
10000,65461,52963,64017,51220,1439,173,1000,100,0.9079
10000,65491,53000,64048,51258,1446,174,1000,100,0.908
10000,65521,53036,64079,51295,1453,175,1000,100,0.9081
10000,65551,53073,64110,51332,1459,176,1000,100,0.9082
10000,65582,53110,64141,51370,1466,178,1000,100,0.9083
10000,65612,53146,64172,51407,1473,179,1000,100,0.9084
10000,65642,53183,64203,51444,1480,180,1000,100,0.9085
10000,65672,53220,64235,51482,1487,181,1000,100,0.9086
10000,65702,53257,64266,51519,1493,182,1000,100,0.9087
10000,65733,53293,64297,51557,1500,184,1000,100,0.9088
10000,65763,53330,64328,51594,1507,185,1000,100,0.9089
10000,65793,53367,64359,51632,1514,186,1000,100,0.909
10000,65824,53404,64391,51669,1521,188,1000,100,0.9091
10000,65854,53441,64422,51707,1528,189,1000,100,0.9092
10000,65884,53478,64453,51745,1535,190,1000,100,0.9093
10000,65915,53515,64484,51782,1542,192,1000,100,0.9094
10000,65945,53552,64516,51820,1549,193,1000,100,0.9095
10000,65975,53589,64547,51858,1557,194,1000,100,0.9096
10000,66006,53626,64578,51895,1564,196,1000,100,0.9097
10000,66036,53663,64609,51933,1571,197,1000,100,0.9098
10000,66067,53700,64641,51971,1578,198,1000,100,0.9099
10000,66097,53737,64672,52009,1586,200,1000,100,0.91
10000,66127,53774,64703,52046,1593,201,1000,100,0.9101
10000,66158,53811,64735,52084,1600,202,1000,100,0.9102
10000,66188,53848,64766,52122,1608,204,1000,100,0.9103
10000,66219,53886,64798,52160,1615,205,1000,100,0.9104
10000,66249,53923,64829,52198,1623,207,1000,100,0.9105
10000,66280,53960,64860,52236,1630,208,1000,100,0.9106
10000,66310,53997,64892,52274,1638,210,1000,100,0.9107
10000,66341,54035,64923,52312,1645,211,1000,100,0.9108
10000,66372,54072,64955,52350,1653,212,1000,100,0.9109
10000,66402,54109,64986,52388,1660,214,1000,100,0.911
10000,66433,54147,65018,52426,1668,215,1000,100,0.9111
10000,66463,54184,65049,52464,1676,217,1000,100,0.9112
10000,66494,54222,65081,52503,1684,218,1000,100,0.9113
10000,66525,54259,65113,52541,1691,220,1000,100,0.9114
10000,66555,54297,65144,52579,1699,221,1000,100,0.9115
10000,66586,54334,65176,52617,1707,223,1000,100,0.9116
10000,66617,54372,65207,52656,1715,225,1000,100,0.9117
10000,66647,54409,65239,52694,1723,226,1000,100,0.9118
10000,66678,54447,65271,52732,1731,228,1000,100,0.9119
10000,66709,54485,65302,52771,1739,229,1000,100,0.912
10000,66739,54522,65334,52809,1747,231,1000,100,0.9121
10000,66770,54560,65366,52847,1755,232,1000,100,0.9122
10000,66801,54598,65397,52886,1763,234,1000,100,0.9123
10000,66832,54635,65429,52924,1771,236,1000,100,0.9124
10000,66862,54673,65461,52963,1779,237,1000,100,0.9125
10000,66893,54711,65492,53001,1788,239,1000,100,0.9126
10000,66924,54749,65524,53040,1796,241,1000,100,0.9127
10000,66955,54787,65556,53078,1804,242,1000,100,0.9128
10000,66986,54824,65588,53117,1812,244,1000,100,0.9129
10000,67017,54862,65620,53156,1821,246,1000,100,0.913
10000,67048,54900,65651,53194,1829,247,1000,100,0.9131
10000,67078,54938,65683,53233,1838,249,1000,100,0.9132
10000,67109,54976,65715,53272,1846,251,1000,100,0.9133
10000,67140,55014,65747,53311,1855,253,1000,100,0.9134
10000,67171,55052,65779,53349,1863,254,1000,100,0.9135
10000,67202,55090,65811,53388,1872,256,1000,100,0.9136
10000,67233,55128,65843,53427,1881,258,1000,100,0.9137
10000,67264,55166,65875,53466,1889,260,1000,100,0.9138
10000,67295,55204,65907,53505,1898,261,1000,100,0.9139
10000,67326,55243,65938,53544,1907,263,1000,100,0.914
10000,67357,55281,65970,53583,1916,265,1000,100,0.9141
10000,67388,55319,66002,53622,1924,267,1000,100,0.9142
10000,67419,55357,66034,53661,1933,269,1000,100,0.9143
10000,67450,55395,66066,53700,1942,271,1000,100,0.9144
10000,67481,55434,66098,53739,1951,273,1000,100,0.9145
10000,67512,55472,66131,53778,1960,274,1000,100,0.9146
10000,67543,55510,66163,53817,1969,276,1000,100,0.9147
10000,67575,55549,66195,53856,1978,278,1000,100,0.9148
10000,67606,55587,66227,53895,1987,280,1000,100,0.9149
10000,67637,55626,66259,53934,1997,282,1000,100,0.915
10000,67668,55664,66291,53974,2006,284,1000,100,0.9151
10000,67699,55702,66323,54013,2015,286,1000,100,0.9152
10000,67730,55741,66355,54052,2024,288,1000,100,0.9153
10000,67762,55780,66388,54092,2034,290,1000,100,0.9154
10000,67793,55818,66420,54131,2043,292,1000,100,0.9155
10000,67824,55857,66452,54170,2053,294,1000,100,0.9156
10000,67855,55895,66484,54210,2062,296,1000,100,0.9157
10000,67886,55934,66516,54249,2072,298,1000,100,0.9158
10000,67918,55973,66549,54289,2081,300,1000,100,0.9159
10000,67949,56011,66581,54328,2091,302,1000,100,0.916
10000,67980,56050,66613,54368,2100,304,1000,100,0.9161
10000,68012,56089,66646,54407,2110,307,1000,100,0.9162
10000,68043,56127,66678,54447,2120,309,1000,100,0.9163
10000,68074,56166,66710,54486,2130,311,1000,100,0.9164
10000,68106,56205,66743,54526,2140,313,1000,100,0.9165
10000,68137,56244,66775,54566,2149,315,1000,100,0.9166
10000,68168,56283,66807,54605,2159,317,1000,100,0.9167
10000,68200,56322,66840,54645,2169,320,1000,100,0.9168
10000,68231,56361,66872,54685,2179,322,1000,100,0.9169
10000,68263,56399,66904,54725,2189,324,1000,100,0.917
10000,68294,56438,66937,54764,2200,326,1000,100,0.9171
10000,68326,56477,66969,54804,2210,328,1000,100,0.9172
10000,68357,56516,67002,54844,2220,331,1000,100,0.9173
10000,68389,56556,67034,54884,2230,333,1000,100,0.9174
10000,68420,56595,67067,54924,2241,335,1000,100,0.9175
10000,68452,56634,67099,54964,2251,338,1000,100,0.9176
10000,68483,56673,67132,55004,2261,340,1000,100,0.9177
10000,68515,56712,67164,55044,2272,342,1000,100,0.9178
10000,68546,56751,67197,55084,2282,345,1000,100,0.9179
10000,68578,56790,67230,55124,2293,347,1000,100,0.918
10000,68609,56830,67262,55164,2303,350,1000,100,0.9181
10000,68641,56869,67295,55204,2314,352,1000,100,0.9182
10000,68673,56908,67327,55244,2325,354,1000,100,0.9183
10000,68704,56948,67360,55285,2335,357,1000,100,0.9184
10000,68736,56987,67393,55325,2346,359,1000,100,0.9185
10000,68768,57026,67425,55365,2357,362,1000,100,0.9186
10000,68799,57066,67458,55405,2368,364,1000,100,0.9187
10000,68831,57105,67491,55446,2379,367,1000,100,0.9188
10000,68863,57145,67524,55486,2390,369,1000,100,0.9189
10000,68894,57184,67556,55526,2401,372,1000,100,0.919
10000,68926,57224,67589,55567,2412,375,1000,100,0.9191
10000,68958,57263,67622,55607,2423,377,1000,100,0.9192
10000,68990,57303,67655,55648,2434,380,1000,100,0.9193
10000,69021,57342,67688,55688,2446,382,1000,100,0.9194
10000,69053,57382,67720,55729,2457,385,1000,100,0.9195
10000,69085,57422,67753,55769,2468,388,1000,100,0.9196
10000,69117,57461,67786,55810,2480,390,1000,100,0.9197
10000,69149,57501,67819,55850,2491,393,1000,100,0.9198
10000,69181,57541,67852,55891,2503,396,1000,100,0.9199
10000,69212,57581,67885,55932,2514,399,1000,100,0.92
10000,69244,57620,67918,55972,2526,401,1000,100,0.9201
10000,69276,57660,67951,56013,2537,404,1000,100,0.9202
10000,69308,57700,67983,56054,2549,407,1000,100,0.9203
10000,69340,57740,68016,56095,2561,410,1000,100,0.9204
10000,69372,57780,68049,56135,2573,413,1000,100,0.9205
10000,69404,57820,68082,56176,2585,416,1000,100,0.9206
10000,69436,57860,68115,56217,2597,418,1000,100,0.9207
10000,69468,57900,68148,56258,2609,421,1000,100,0.9208
10000,69500,57940,68182,56299,2621,424,1000,100,0.9209
10000,69532,57980,68215,56340,2633,427,1000,100,0.921
10000,69564,58020,68248,56381,2645,430,1000,100,0.9211
10000,69596,58060,68281,56422,2657,433,1000,100,0.9212
10000,69628,58100,68314,56463,2669,436,1000,100,0.9213
10000,69660,58140,68347,56504,2682,439,1000,100,0.9214
10000,69692,58180,68380,56545,2694,442,1000,100,0.9215
10000,69724,58221,68413,56586,2707,445,1000,100,0.9216
10000,69756,58261,68446,56627,2719,448,1000,100,0.9217
10000,69789,58301,68480,56669,2732,451,1000,100,0.9218
10000,69821,58341,68513,56710,2744,455,1000,100,0.9219
10000,69853,58382,68546,56751,2757,458,1000,100,0.922
10000,69885,58422,68579,56792,2770,461,1000,100,0.9221
10000,69917,58462,68613,56834,2783,464,1000,100,0.9222
10000,69949,58503,68646,56875,2795,467,1000,100,0.9223
10000,69982,58543,68679,56916,2808,471,1000,100,0.9224
10000,70014,58584,68712,56958,2821,474,1000,100,0.9225
10000,70046,58624,68746,56999,2834,477,1000,100,0.9226
10000,70078,58665,68779,57041,2847,480,1000,100,0.9227
10000,70111,58705,68812,57082,2861,484,1000,100,0.9228
10000,70143,58746,68846,57124,2874,487,1000,100,0.9229
10000,70175,58786,68879,57165,2887,491,1000,100,0.923
10000,70208,58827,68913,57207,2900,494,1000,100,0.9231
10000,70240,58868,68946,57248,2914,497,1000,100,0.9232
10000,70272,58908,68979,57290,2927,501,1000,100,0.9233
10000,70305,58949,69013,57332,2941,504,1000,100,0.9234
10000,70337,58990,69046,57374,2954,508,1000,100,0.9235
10000,70370,59031,69080,57415,2968,511,1000,100,0.9236
10000,70402,59071,69113,57457,2982,515,1000,100,0.9237
10000,70434,59112,69147,57499,2996,518,1000,100,0.9238
10000,70467,59153,69180,57541,3009,522,1000,100,0.9239
10000,70499,59194,69214,57583,3023,526,1000,100,0.924
10000,70532,59235,69248,57624,3037,529,1000,100,0.9241
10000,70564,59276,69281,57666,3051,533,1000,100,0.9242
10000,70597,59317,69315,57708,3065,537,1000,100,0.9243
10000,70629,59358,69348,57750,3080,540,1000,100,0.9244
10000,70662,59399,69382,57792,3094,544,1000,100,0.9245
10000,70694,59440,69416,57834,3108,548,1000,100,0.9246
10000,70727,59481,69449,57876,3122,552,1000,100,0.9247
10000,70760,59522,69483,57918,3137,556,1000,100,0.9248
10000,70792,59563,69517,57961,3151,559,1000,100,0.9249
10000,70825,59604,69550,58003,3166,563,1000,100,0.925
10000,70857,59645,69584,58045,3181,567,1000,100,0.9251
10000,70890,59687,69618,58087,3195,571,1000,100,0.9252
10000,70923,59728,69652,58129,3210,575,1000,100,0.9253
10000,70955,59769,69685,58172,3225,579,1000,100,0.9254
10000,70988,59811,69719,58214,3240,583,1000,100,0.9255
10000,71021,59852,69753,58256,3255,587,1000,100,0.9256
10000,71053,59893,69787,58299,3270,591,1000,100,0.9257
10000,71086,59935,69821,58341,3285,595,1000,100,0.9258
10000,71119,59976,69854,58384,3300,599,1000,100,0.9259
10000,71152,60017,69888,58426,3315,604,1000,100,0.926
10000,71184,60059,69922,58469,3331,608,1000,100,0.9261
10000,71217,60100,69956,58511,3346,612,1000,100,0.9262
10000,71250,60142,69990,58554,3361,616,1000,100,0.9263
10000,71283,60184,70024,58596,3377,621,1000,100,0.9264
10000,71316,60225,70058,58639,3393,625,1000,100,0.9265
10000,71349,60267,70092,58682,3408,629,1000,100,0.9266
10000,71381,60308,70126,58724,3424,634,1000,100,0.9267
10000,71414,60350,70160,58767,3440,638,1000,100,0.9268
10000,71447,60392,70194,58810,3456,642,1000,100,0.9269
10000,71480,60434,70228,58853,3472,647,1000,100,0.927
10000,71513,60475,70262,58895,3488,651,1000,100,0.9271
10000,71546,60517,70296,58938,3504,656,1000,100,0.9272
10000,71579,60559,70330,58981,3520,660,1000,100,0.9273
10000,71612,60601,70364,59024,3536,665,1000,100,0.9274
10000,71645,60643,70398,59067,3553,670,1000,100,0.9275
10000,71678,60685,70433,59110,3569,674,1000,100,0.9276
10000,71711,60727,70467,59153,3586,679,1000,100,0.9277
10000,71744,60768,70501,59196,3602,684,1000,100,0.9278
10000,71777,60810,70535,59239,3619,688,1000,100,0.9279
10000,71810,60853,70569,59282,3635,693,1000,100,0.928
10000,71843,60895,70603,59325,3652,698,1000,100,0.9281
10000,71876,60937,70638,59368,3669,703,1000,100,0.9282
10000,71909,60979,70672,59412,3686,708,1000,100,0.9283
10000,71943,61021,70706,59455,3703,713,1000,100,0.9284
10000,71976,61063,70741,59498,3720,718,1000,100,0.9285
10000,72009,61105,70775,59541,3737,723,1000,100,0.9286
10000,72042,61147,70809,59585,3755,728,1000,100,0.9287
10000,72075,61190,70844,59628,3772,733,1000,100,0.9288
10000,72108,61232,70878,59671,3789,738,1000,100,0.9289
10000,72142,61274,70912,59715,3807,743,1000,100,0.929
10000,72175,61317,70947,59758,3825,748,1000,100,0.9291
10000,72208,61359,70981,59802,3842,753,1000,100,0.9292
10000,72241,61401,71015,59845,3860,758,1000,100,0.9293
10000,72275,61444,71050,59889,3878,764,1000,100,0.9294
10000,72308,61486,71084,59932,3896,769,1000,100,0.9295
10000,72341,61529,71119,59976,3914,774,1000,100,0.9296
10000,72375,61571,71153,60020,3932,780,1000,100,0.9297
10000,72408,61614,71188,60063,3950,785,1000,100,0.9298
10000,72441,61657,71222,60107,3968,790,1000,100,0.9299
10000,72475,61699,71257,60151,3987,796,1000,100,0.93
10000,72508,61742,71291,60194,4005,802,1000,100,0.9301
10000,72541,61784,71326,60238,4024,807,1000,100,0.9302
10000,72575,61827,71361,60282,4042,813,1000,100,0.9303
10000,72608,61870,71395,60326,4061,818,1000,100,0.9304
10000,72642,61913,71430,60370,4080,824,1000,100,0.9305
10000,72675,61955,71464,60414,4098,830,1000,100,0.9306
10000,72709,61998,71499,60458,4117,835,1000,100,0.9307
10000,72742,62041,71534,60502,4136,841,1000,100,0.9308
10000,72776,62084,71568,60546,4155,847,1000,100,0.9309
10000,72809,62127,71603,60590,4175,853,1000,100,0.931
10000,72843,62170,71638,60634,4194,859,1000,100,0.9311
10000,72876,62213,71673,60678,4213,865,1000,100,0.9312
10000,72910,62256,71707,60722,4233,871,1000,100,0.9313
10000,72943,62299,71742,60766,4252,877,1000,100,0.9314
